words@avl1986m	@avl1986m	323.275	323.57	//
words@avl1986m	@avl1986m	325.04	325.233	вот
words@avl1986m	@avl1986m	325.233	325.426	//
words@avl1986m	@avl1986m	325.426	325.619	другой
words@avl1986m	@avl1986m	325.619	325.812	брат
words@avl1986m	@avl1986m	325.812	326.005	занимается
words@avl1986m	@avl1986m	326.005	326.198	деревом
words@avl1986m	@avl1986m	326.198	326.391	/
words@avl1986m	@avl1986m	326.391	326.584	ну
words@avl1986m	@avl1986m	326.584	326.777	типа
words@avl1986m	@avl1986m	326.777	326.97	/
words@avl1986m	@avl1986m	326.97	327.163	мебелью
words@avl1986m	@avl1986m	327.163	327.356	все
words@avl1986m	@avl1986m	327.356	327.549	все
words@avl1986m	@avl1986m	327.549	327.742	/
words@avl1986m	@avl1986m	327.742	327.935	ну
words@avl1986m	@avl1986m	327.935	328.128	всяким
words@avl1986m	@avl1986m	328.128	328.321	таким
words@avl1986m	@avl1986m	328.321	328.514	/
words@avl1986m	@avl1986m	328.514	328.707	ну
words@avl1986m	@avl1986m	328.707	328.9	то
words@avl1986m	@avl1986m	328.9	329.093	есть
words@avl1986m	@avl1986m	329.093	329.286	они
words@avl1986m	@avl1986m	329.286	329.479	все
words@avl1986m	@avl1986m	329.479	329.672	по
words@avl1986m	@avl1986m	329.672	329.865	разному
words@avl1986m	@avl1986m	329.865	330.058	там
words@avl1986m	@avl1986m	330.058	330.251	/
words@avl1986m	@avl1986m	330.251	330.444	каждый
words@avl1986m	@avl1986m	330.444	330.637	с...
words@avl1986m	@avl1986m	330.637	330.83	своим
words@avl1986m	@avl1986m	330.83	331.023	делом
words@avl1986m	@avl1986m	331.023	331.23	//
words@yad1986m	@yad1986m	0.38	0.711	давай
words@yad1986m	@yad1986m	0.711	1.042	/
words@yad1986m	@yad1986m	1.042	1.373	просто
words@yad1986m	@yad1986m	1.373	1.704	расскажи
words@yad1986m	@yad1986m	1.704	2.035	/
words@yad1986m	@yad1986m	2.035	2.366	как
words@yad1986m	@yad1986m	2.366	2.697	живет
words@yad1986m	@yad1986m	2.697	3.028	семья
words@yad1986m	@yad1986m	3.028	3.359	/
words@yad1986m	@yad1986m	3.359	3.69	где
words@yad1986m	@yad1986m	3.69	3.89	шестнадцать
words@yad1986m	@yad1986m	3.89	4.054	/
words@yad1986m	@yad1986m	4.054	4.53	детей
words@yad1986m	@yad1986m	4.53	4.67	//
words@yad1986m	@yad1986m	5.75	5.932	где
words@yad1986m	@yad1986m	5.932	6.114	вы
words@yad1986m	@yad1986m	6.114	6.296	/
words@yad1986m	@yad1986m	6.296	6.478	где
words@yad1986m	@yad1986m	6.478	6.66	вы
words@yad1986m	@yad1986m	6.66	6.842	/
words@yad1986m	@yad1986m	6.842	7.024	для
words@yad1986m	@yad1986m	7.024	7.206	начала
words@yad1986m	@yad1986m	7.206	7.388	/
words@yad1986m	@yad1986m	7.388	7.57	эээ
words@yad1986m	@yad1986m	7.57	7.752	/
words@yad1986m	@yad1986m	7.752	7.934	жили
words@yad1986m	@yad1986m	7.934	8.12	или
words@yad1986m	@yad1986m	8.12	8.42	живете
words@yad1986m	@yad1986m	12.48	12.64	так
words@yad1986m	@yad1986m	12.64	12.65	//
words@yad1986m	@yad1986m	35.437	35.628	все
words@yad1986m	@yad1986m	35.628	35.82	хотели
words@yad1986m	@yad1986m	35.82	35.98	есть
words@yad1986m	@yad1986m	35.98	36.077	//
words@yad1986m	@yad1986m	44.896	45.085	а
words@yad1986m	@yad1986m	45.085	45.274	этаж
words@yad1986m	@yad1986m	45.274	45.463	/
words@yad1986m	@yad1986m	45.463	45.652	это
words@yad1986m	@yad1986m	45.652	45.841	/
words@yad1986m	@yad1986m	45.841	46.03	это
words@yad1986m	@yad1986m	46.03	46.2	сколько
words@yad1986m	@yad1986m	46.2	46.48	квартир
words@yad1986m	@yad1986m	47.551	47.691	ааа
words@yad1986m	@yad1986m	47.691	47.831	//
words@yad1986m	@yad1986m	51.495	51.709	то
words@yad1986m	@yad1986m	51.709	51.923	есть
words@yad1986m	@yad1986m	51.923	52.137	вы
words@yad1986m	@yad1986m	52.137	52.351	огородили
words@yad1986m	@yad1986m	52.351	52.565	дверью
words@yad1986m	@yad1986m	52.565	52.779	тамбурной
words@yad1986m	@yad1986m	52.779	52.993	/
words@yad1986m	@yad1986m	52.993	53.21	да
words@yad1986m	@yad1986m	60.591	61.711	охренеть
words@yad1986m	@yad1986m	63.78	64.04	смотри
words@yad1986m	@yad1986m	64.04	64.3	/
words@yad1986m	@yad1986m	64.3	64.56	эээ
words@yad1986m	@yad1986m	64.56	64.82	/
words@yad1986m	@yad1986m	64.82	65.08	в
words@yad1986m	@yad1986m	65.08	65.34	/
words@yad1986m	@yad1986m	65.34	65.6	эээ
words@yad1986m	@yad1986m	65.6	65.86	//
words@yad1986m	@yad1986m	65.86	66.12	местной
words@yad1986m	@yad1986m	66.12	66.38	прессе
words@yad1986m	@yad1986m	66.38	66.64	//
words@yad1986m	@yad1986m	66.64	66.9	про
words@yad1986m	@yad1986m	66.9	67.16	вас
words@yad1986m	@yad1986m	67.16	67.42	писали
words@yad1986m	@yad1986m	67.42	67.68	//
words@yad1986m	@yad1986m	67.68	67.94	ну
words@yad1986m	@yad1986m	67.94	68.2	поскольку
words@yad1986m	@yad1986m	68.2	68.46	вы
words@yad1986m	@yad1986m	68.46	68.72	заметная
words@yad1986m	@yad1986m	68.72	68.98	семья
words@yad1986m	@yad1986m	68.98	69.24	была
words@yad1986m	@yad1986m	69.24	69.5	/
words@yad1986m	@yad1986m	69.5	69.76	и
words@yad1986m	@yad1986m	69.76	70.02	//
words@yad1986m	@yad1986m	70.02	70.28	в
words@yad1986m	@yad1986m	70.28	70.54	общем
words@yad1986m	@yad1986m	70.54	70.8	/
words@yad1986m	@yad1986m	70.8	71.06	интернет
words@yad1986m	@yad1986m	71.06	71.32	помнит
words@yad1986m	@yad1986m	71.32	71.58	заметки
words@yad1986m	@yad1986m	71.58	71.84	про
words@yad1986m	@yad1986m	71.84	72.1	вас
words@yad1986m	@yad1986m	72.1	72.36	/
words@yad1986m	@yad1986m	72.36	72.62	и
words@yad1986m	@yad1986m	72.62	72.88	в
words@yad1986m	@yad1986m	72.88	73.14	том
words@yad1986m	@yad1986m	73.14	73.4	числе
words@yad1986m	@yad1986m	73.4	73.66	про
words@yad1986m	@yad1986m	73.66	73.92	то
words@yad1986m	@yad1986m	73.92	74.18	/
words@yad1986m	@yad1986m	74.18	74.44	что
words@yad1986m	@yad1986m	74.44	74.7	жилось
words@yad1986m	@yad1986m	74.7	74.96	тяжело
words@yad1986m	@yad1986m	74.96	75.25	//
words@yad1986m	@yad1986m	76.07	76.273	ну
words@yad1986m	@yad1986m	76.273	76.476	про
words@yad1986m	@yad1986m	76.476	76.679	то
words@yad1986m	@yad1986m	76.679	76.882	что
words@yad1986m	@yad1986m	76.882	77.085	там
words@yad1986m	@yad1986m	77.085	77.288	лаве
words@yad1986m	@yad1986m	77.288	77.491	не
words@yad1986m	@yad1986m	77.491	77.694	хватало
words@yad1986m	@yad1986m	77.694	77.897	и
words@yad1986m	@yad1986m	77.897	78.1	все
words@yad1986m	@yad1986m	78.1	78.303	/
words@yad1986m	@yad1986m	78.303	78.506	такое
words@yad1986m	@yad1986m	78.506	78.71	//
words@yad1986m	@yad1986m	79.12	79.396	ааа
words@yad1986m	@yad1986m	79.396	79.672	/
words@yad1986m	@yad1986m	79.672	79.95	тяжело
words@yad1986m	@yad1986m	111.495	111.658	или
words@yad1986m	@yad1986m	111.658	111.821	буду
words@yad1986m	@yad1986m	111.821	111.984	думать
words@yad1986m	@yad1986m	111.984	112.147	как
words@yad1986m	@yad1986m	112.147	112.31	крыса
words@yad1986m	@yad1986m	112.31	112.475	//
words@yad1986m	@yad1986m	114.82	115.066	а
words@yad1986m	@yad1986m	115.066	115.312	/
words@yad1986m	@yad1986m	115.312	115.558	есть
words@yad1986m	@yad1986m	115.558	115.804	какие-то
words@yad1986m	@yad1986m	115.804	116.05	лайфхаки
words@yad1986m	@yad1986m	116.05	116.296	когда
words@yad1986m	@yad1986m	116.296	116.542	живешь
words@yad1986m	@yad1986m	116.542	116.788	вот
words@yad1986m	@yad1986m	116.788	117.034	в
words@yad1986m	@yad1986m	117.034	117.28	эээ
words@yad1986m	@yad1986m	117.28	117.526	/
words@yad1986m	@yad1986m	117.526	117.772	в
words@yad1986m	@yad1986m	117.772	118.018	таком
words@yad1986m	@yad1986m	118.018	118.264	/
words@yad1986m	@yad1986m	118.264	118.51	эээ
words@yad1986m	@yad1986m	118.51	118.76	составе
words@yad1986m	@yad1986m	119.57	119.907	то
words@yad1986m	@yad1986m	119.907	120.244	есть
words@yad1986m	@yad1986m	120.244	120.581	какие-то
words@yad1986m	@yad1986m	120.581	120.92	традиции
words@yad1986m	@yad1986m	122.635	122.914	как
words@yad1986m	@yad1986m	122.914	123.193	одежда
words@yad1986m	@yad1986m	123.193	123.472	кочевала
words@yad1986m	@yad1986m	123.472	123.751	от
words@yad1986m	@yad1986m	123.751	124.03	одного
words@yad1986m	@yad1986m	124.03	124.309	к
words@yad1986m	@yad1986m	124.309	124.59	другому
words@yad1986m	@yad1986m	129.51	129.6	как
words@yad1986m	@yad1986m	143.015	143.267	фирмовые
words@yad1986m	@yad1986m	143.267	143.52	//
words@yad1986m	@yad1986m	179.165	179.353	а
words@yad1986m	@yad1986m	179.353	179.541	почему
words@yad1986m	@yad1986m	179.541	179.729	ты
words@yad1986m	@yad1986m	179.729	179.917	болел
words@yad1986m	@yad1986m	179.917	180.105	за
words@yad1986m	@yad1986m	180.105	180.295	Торпедо
words@yad1986m	@yad1986m	182.45	182.565	а
words@yad1986m	@yad1986m	182.565	182.68	/
words@yad1986m	@yad1986m	182.68	182.795	только
words@yad1986m	@yad1986m	182.795	182.91	из-за
words@yad1986m	@yad1986m	182.91	183.025	этого
words@yad1986m	@yad1986m	183.025	183.14	//
words@yad1986m	@yad1986m	183.48	183.693	не
words@yad1986m	@yad1986m	183.693	183.906	потому
words@yad1986m	@yad1986m	183.906	184.119	что
words@yad1986m	@yad1986m	184.119	184.332	ты
words@yad1986m	@yad1986m	184.332	184.545	увидел
words@yad1986m	@yad1986m	184.545	184.758	там
words@yad1986m	@yad1986m	184.758	184.971	на
words@yad1986m	@yad1986m	184.971	185.184	поле
words@yad1986m	@yad1986m	185.184	185.397	Сергея
words@yad1986m	@yad1986m	185.397	185.61	Кормильцева
words@yad1986m	@yad1986m	185.61	185.823	и
words@yad1986m	@yad1986m	185.823	186.036	подумал
words@yad1986m	@yad1986m	186.036	186.249	что
words@yad1986m	@yad1986m	186.249	186.462	это
words@yad1986m	@yad1986m	186.462	186.675	/
words@yad1986m	@yad1986m	186.675	186.888	русский
words@yad1986m	@yad1986m	186.888	187.101	Зидан
words@yad1986m	@yad1986m	187.101	187.33	//
words@yad1986m	@yad1986m	192.515	192.7	ммм
words@yad1986m	@yad1986m	192.7	192.885	//
words@yad1986m	@yad1986m	193.865	194.183	ты
words@yad1986m	@yad1986m	194.183	194.501	когда-нибудь
words@yad1986m	@yad1986m	194.501	194.819	разговаривал
words@yad1986m	@yad1986m	194.819	195.137	с
words@yad1986m	@yad1986m	195.137	195.455	отцом
words@yad1986m	@yad1986m	195.455	195.773	/
words@yad1986m	@yad1986m	195.773	196.091	о
words@yad1986m	@yad1986m	196.091	196.409	том
words@yad1986m	@yad1986m	196.409	196.727	почему
words@yad1986m	@yad1986m	196.727	197.045	так
words@yad1986m	@yad1986m	197.045	197.363	много
words@yad1986m	@yad1986m	197.363	197.681	братьев
words@yad1986m	@yad1986m	197.681	197.999	и
words@yad1986m	@yad1986m	197.999	198.33	сестер
words@yad1986m	@yad1986m	198.872	199.085	ведь
words@yad1986m	@yad1986m	199.085	199.298	это
words@yad1986m	@yad1986m	199.298	199.512	//
words@yad1986m	@yad1986m	200.52	200.866	чудовищная
words@yad1986m	@yad1986m	200.866	201.212	нагрузка
words@yad1986m	@yad1986m	201.212	201.558	для
words@yad1986m	@yad1986m	201.558	201.904	женщины
words@yad1986m	@yad1986m	201.904	202.25	//
words@yad1986m	@yad1986m	213.42	213.59	угу
words@yad1986m	@yad1986m	213.59	213.76	//
words@yad1986m	@yad1986m	217.745	217.93	с
words@yad1986m	@yad1986m	217.93	218.115	мамой
words@yad1986m	@yad1986m	259.78	260.159	иии
words@yad1986m	@yad1986m	260.159	260.538	/
words@yad1986m	@yad1986m	260.538	260.917	среди
words@yad1986m	@yad1986m	260.917	261.296	этих
words@yad1986m	@yad1986m	261.296	261.675	шестнадцати
words@yad1986m	@yad1986m	261.675	262.054	человек
words@yad1986m	@yad1986m	262.054	262.433	нет
words@yad1986m	@yad1986m	262.433	262.812	того
words@yad1986m	@yad1986m	262.812	263.191	/
words@yad1986m	@yad1986m	263.191	263.57	кто
words@yad1986m	@yad1986m	263.57	263.949	когда-нтбудь
words@yad1986m	@yad1986m	263.949	264.328	шел
words@yad1986m	@yad1986m	264.328	264.707	против
words@yad1986m	@yad1986m	264.707	265.086	семьи
words@yad1986m	@yad1986m	265.086	265.465	/
words@yad1986m	@yad1986m	265.465	265.844	был
words@yad1986m	@yad1986m	265.844	266.223	готов
words@yad1986m	@yad1986m	266.223	266.602	там
words@yad1986m	@yad1986m	266.602	266.99	подвести
words@yad1986m	@yad1986m	269.88	270.04	но
words@yad1986m	@yad1986m	270.04	270.2	ты
words@yad1986m	@yad1986m	270.2	270.36	же
words@yad1986m	@yad1986m	270.36	270.52	понимаешь
words@yad1986m	@yad1986m	270.52	270.68	что
words@yad1986m	@yad1986m	270.68	270.84	не
words@yad1986m	@yad1986m	270.84	271.0	всегда
words@yad1986m	@yad1986m	271.0	271.16	так
words@yad1986m	@yad1986m	271.16	271.32	внутри
words@yad1986m	@yad1986m	271.32	271.48	семьи
words@yad1986m	@yad1986m	271.48	271.65	бывает
words@yad1986m	@yad1986m	297.5	297.677	все
words@yad1986m	@yad1986m	297.677	297.854	в
words@yad1986m	@yad1986m	297.854	298.031	России
words@yad1986m	@yad1986m	298.031	298.21	живут
words@yad1986m	@yad1986m	299.965	300.24	все
words@yad1986m	@yad1986m	300.24	300.515	разными
words@yad1986m	@yad1986m	300.515	300.79	работами
words@yad1986m	@yad1986m	300.79	301.065	занимаются
gesture@avl1986m	@avl1986m	1.64	2.12	Ладони, лежащие на коленях, сцепил в замок.
gesture@avl1986m	@avl1986m	13.15	13.37	Делает взмах правой рукой, согнутой в локте, вправо от себя.
gesture@avl1986m	@avl1986m	13.385	15.58	Ладонью правой руки, указательный палец которой выставлен вперед, а другие согнуты, делает круговые движения влево; наклоняет голову влево.
gesture@avl1986m	@avl1986m	15.597	16.657	Указательным пальцем правой руки дотрагивается до правой щеки.
gesture@avl1986m	@avl1986m	16.682	17.422	Обеими руками, согнутыми в локтях, с выставленными вперед указательными пальцами двигает влево, при этом поднимая и опуская ладони.
gesture@avl1986m	@avl1986m	17.62	23.36	Указательным пальцем правой руки, согнутой в локте, указывает на ладонь левой руки.
gesture@avl1986m	@avl1986m	23.508	23.938	Кистью правой руки, согнутой в локте, с выставленным указательным пальцем, резко взмахивает вверх, затем вниз.
gesture@avl1986m	@avl1986m	25.938	26.458	Трясет кистью правой руки, согнутой в локте, с выставленным вперед указательным пальцем.
gesture@avl1986m	@avl1986m	26.883	29.68	Выставляет перед собой обе руки, согнутые в локтях, соединяет кончики большого и указательного пальцев, другие пальцы согнуты, трясет кистями рук вперед-назад.
gesture@avl1986m	@avl1986m	29.816	30.916	Трясет кистью правой руки, при этом кончик указательного пальца прижат к кончику большого пальца, рука согнута в локте. 
gesture@avl1986m	@avl1986m	31.031	32.481	Трясет кистью левой руки, при этом кончик указательного пальца прижат к кончику большого пальца, рука согнута в локте. 
gesture@avl1986m	@avl1986m	33.1	33.49	Отводит кисти рук друг от друга, при этом руки согнуты в локтях, указательные и большие пальцы разведены широко.
gesture@avl1986m	@avl1986m	37.01	37.44	Лежащую на коленях кисть правой руки разворачивает ладонью к коленям.
gesture@avl1986m	@avl1986m	38.77	40.01	Разворачивает кисти рук, лежащие на коленях, ладонями вверх, при этом указательные и большие пальцы отставлены в стороны.
gesture@avl1986m	@avl1986m	40.62	43.28	Двигает кистями рук поочередно вперед-назад, при этом локти согнуты, ладони направлены друг на друга, большие и указательные пальцы разведены.
gesture@avl1986m	@avl1986m	43.47	44.77	Поворачивает кисти ладонями вверх, затем вниз, руки лежат на коленях, большие пальцы широко разведены.
gesture@avl1986m	@avl1986m	46.26	46.72	Приподнимает и опускает большой палец кисти правой руки, лежащей на коленях и повернутой ладонью вниз.
gesture@avl1986m	@avl1986m	48.035	48.415	Поднимает вверх на уровень лица правую руку, согнутую в локте, с выставленным вверх указательным пальцем.
gesture@avl1986m	@avl1986m	48.44	50.9	Делает круговые движения выставленным вверх указательным пальцем правой руки, согнутой в локте, в горизонтальной плоскости; наклоняет голову влево.
gesture@avl1986m	@avl1986m	53.205	53.715	Поворачивает голову вправо.
gesture@avl1986m	@avl1986m	54.51	54.79	Поднимает на уровень лица правую руку.
gesture@avl1986m	@avl1986m	54.815	56.005	Поднятой правой рукой с выставленным вперед указательным пальцем делает полукруговые движения в горизонтальной плоскости.
gesture@avl1986m	@avl1986m	56.005	58.465	Машет поднятой на уровень лица правой рукой, сгибая ее в локте.
gesture@avl1986m	@avl1986m	62.9	64.57	Мотает головой вправо-влево.
gesture@avl1986m	@avl1986m	82.96	83.55	Приподнимает, сцепляет в замок и опускает кисти рук.
gesture@avl1986m	@avl1986m	87.87	89.85	Отставляет вверх большой палец правой руки, лежащей на коленях; пожимает плечами.
gesture@avl1986m	@avl1986m	95.355	96.07	Отставляет вверх большой палец правой руки, лежащей на коленях.
gesture@avl1986m	@avl1986m	100.04	101.18	Сближает и отдаляет кисти рук, находящиеся на фоне груди, при этом локти согнуты.
gesture@avl1986m	@avl1986m	101.205	101.705	Сцепляет пальцы в замок и опускает на колени; пожимает левым плечом.
gesture@avl1986m	@avl1986m	102.25	103.09	Отставляет вверх большие пальцы, при этом руки лежат на коленях; чуть пожимает плечами.
gesture@avl1986m	@avl1986m	103.32	104.2	Мотает головой вправо-влево.
gesture@avl1986m	@avl1986m	104.225	104.815	Чуть пожимает плечами.
gesture@avl1986m	@avl1986m	105.985	106.645	Поднимает к лицу руки, затем опускает левую руку, при этом ладони направлены к телу, локти согнуты. 
gesture@avl1986m	@avl1986m	106.65	108.99	Подносит ладонь правой руки к лицу, кончиками указательного и среднего пальцев имитирует вытирание слезы.
gesture@avl1986m	@avl1986m	109.41	110.37	Мотает головой вправо-влево.
gesture@avl1986m	@avl1986m	113.745	114.735	Один раз кивает головой.
gesture@avl1986m	@avl1986m	122.725	123.445	Приподнимает и опускает большие пальцы, при этом руки лежат на коленях; поворачивает голову на собеседника.
gesture@avl1986m	@avl1986m	130.59	131.94	Приподнимает и опускает большие пальцы, при этом руки лежат на коленях.
gesture@avl1986m	@avl1986m	137.36	138.3	Приподнимает большие пальцы.
gesture@avl1986m	@avl1986m	140.91	142.17	Чуть кивает головой.
gesture@avl1986m	@avl1986m	144.78	145.59	Чуть пожимает плечами; опускает и поднимает голову.
gesture@avl1986m	@avl1986m	148.205	149.145	Делает круговое движение правой рукой по направлению к себе, при этом указательный палец выставлен вперед, локти согнуты.
gesture@avl1986m	@avl1986m	149.15	150.62	Сближает и отдаляет кисти рук, затем сцепляет пальцы в замок и опускает, при этом локти согнуты.
gesture@avl1986m	@avl1986m	157.285	158.185	Поворачивает голову вправо.
gesture@avl1986m	@avl1986m	162.965	163.605	Сведенными вместе указательным и большим пальцами правой руки двигает вперед-назад, при этом ладонь обращена от тела, локоть согнут.
gesture@avl1986m	@avl1986m	169.68	170.76	Разворачивает кисти рук ладонями вверх, двигает руками вверх, к себе и от себя, при это локти согнуты, указательные и большие пальцы отставлены.
gesture@avl1986m	@avl1986m	173.2	174.59	Машет правой рукой вверх-вниз на уровне груди, при это локти согнуты.
gesture@avl1986m	@avl1986m	175.96	177.88	Потирает нос пальцами правой руки.
gesture@avl1986m	@avl1986m	185.434	186.684	Мотает головой вправо-влево.
gesture@avl1986m	@avl1986m	190.73	191.735	Лежащие на коленях руки разводит в стороны, затем сводит вместе.
gesture@avl1986m	@avl1986m	203.29	203.82	Двигает большими пальцами, при этом руки лежат на коленях.
gesture@avl1986m	@avl1986m	205.6	206.24	Двигает большими пальцами, при этом руки лежат на коленях.
gesture@avl1986m	@avl1986m	209.415	210.815	Поднимает руки на уровень груди и крутит кистями, при этом ладони направлены от туловища, локти согнуты.
gesture@avl1986m	@avl1986m	213.46	214.66	Чуть мотает головой вправо-влево.
gesture@avl1986m	@avl1986m	215.85	216.83	Мотает головой вправо-влево.
gesture@avl1986m	@avl1986m	223.76	225.9	Разводит и сводит руки, при этом ладони направлены вверх.
gesture@avl1986m	@avl1986m	230.695	232.515	Поднимает правую руку к лицу, большим пальцем чешет нос; поворачивает голову направо.
gesture@avl1986m	@avl1986m	232.57	233.31	Отводит кисть правой руки вправо от себя, при этом ладонь направлена вверх, локоть согнут.
gesture@avl1986m	@avl1986m	235.975	237.205	Приподнимает большие пальцы, при этом руки лежат на коленях.
gesture@avl1986m	@avl1986m	240.6	242.9	Приподнимает руки над коленями, и двигает вперед-назад ладонями, выставленными на собеседника, при этом локти согнуты.
gesture@avl1986m	@avl1986m	243.325	245.625	Большим пальцем правой руки чешет нос.
gesture@avl1986m	@avl1986m	249.95	251.96	Поднимает руки на уровень груди, держит кисти в воздухе, при этом пальцы широко разведены в стороны, локти согнуты.
gesture@avl1986m	@avl1986m	251.98	252.41	Сцепляет пальцы в замок, кладет руки на колени.
gesture@avl1986m	@avl1986m	267.17	269.06	Мотает головой вправо-влево.
gesture@avl1986m	@avl1986m	277.715	278.375	Делает один мах кистью правой руки ну уровне груди, опускает руку на колени.
gesture@avl1986m	@avl1986m	280.69	282.94	Двигает кистями рук вправо-влево, при этом большие пальцы отставлены в стороны, остальные - согнуты, руки приподняты над коленями.
gesture@avl1986m	@avl1986m	283.73	288.62	Двигает руками вправо-влево на уровне груди, локти согнуты.
gesture@avl1986m	@avl1986m	290.15	291.65	Поочередно взмахивает руками, поднимая их до уровня груди, локти согнуты ладони, направлены на собеседника.
gesture@avl1986m	@avl1986m	298.55	298.86	Один раз кивает головой.
gesture@avl1986m	@avl1986m	311.36	312.01	Один раз кивает головой.
gesture@avl1986m	@avl1986m	316.03	319.32	Двигает вперед-назад кистями с выставленными указательными пальцами, при этом ладони направлены вверх, руки лежат на коленях.
gesture@avl1986m	@avl1986m	321.53	322.33	Приподнимает и опускает кисть правой руки с отставленными вперед указательным и большим пальцами, другие пальцы и локоть согнуты.
gesture@avl1986m	@avl1986m	325.74	328.82	Машет правой рукой вправо-влево, ладонь направлена на собеседника, локоть согнут.
gesture@avl1986m	@avl1986m	328.89	330.24	Машет кистями рук вправо-влево, ладонь правой руки направлена на собеседника, локти согнуты.
gesture@yad1986m	@yad1986m	1.15	4.9	Машет руками, сгибая их в локтях, при этом пальцы широко расставлены, ладони обращены вверх.
gesture@yad1986m	@yad1986m	7.537	7.927	Один раз мотнул головой вправо, затем влево.
gesture@yad1986m	@yad1986m	44.83	48.29	Покачивая кистями, поднимает руки на уровень головы, разводит их, при этом ладони направлены друг на друга, пальцы широко расставлены.
gesture@yad1986m	@yad1986m	51.54	53.28	Машет кистью правой руки в вертикальной плоскости, при этом рука находится на уровне груди, ладонь обращена к телу, пальцы прижаты друг к другу.
gesture@yad1986m	@yad1986m	60.502	61.382	Приподнимает плечи.
gesture@yad1986m	@yad1986m	67.73	68.91	Делает круговое движение руками, при этом локти согнуты, ладони направлены друг на друга.
gesture@yad1986m	@yad1986m	79.58	80.6	Направляет кисти рук в сторону собеседника, при этом руки находятся на уровне груди, ладони повернуты вверх. 
gesture@yad1986m	@yad1986m	111.47	112.71	Кивает головой один раз, поворачивая ее вправо.
gesture@yad1986m	@yad1986m	115.76	119.47	Машет кистями рук на уровне груди, при этом ладони направлены на собеседника, пальцы расставлены.
gesture@yad1986m	@yad1986m	119.495	120.425	Делает круговое движение кистью правой руки, загибая и разгибая средний и безымянный пальцы, другие пальцы выпрямлены и широко разведены, ладонь направлена в сторону.
gesture@yad1986m	@yad1986m	155.39	156.44	Чуть поворачивает голову влево.
gesture@yad1986m	@yad1986m	192.14	193.32	Чуть поворачивает голову вправо-влево.
gesture@yad1986m	@yad1986m	193.38	194.31	Кладет кисть левой руки на правую ногу ладонью вниз.
gesture@yad1986m	@yad1986m	196.43	196.74	Один раз кивает головой.
gesture@yad1986m	@yad1986m	197.05	197.73	Машет вверх-вниз кистью правой руки, ладонь обращена вверх.
gesture@yad1986m	@yad1986m	200.87	202.4	Машет вверх-вниз кистью правой руки, большой палец отставлен, ладонь повернута к говорящему.
gesture@yad1986m	@yad1986m	297.66	298.32	Один раз поворачивает голову вправо-влево.
gesture@yad1986m	@yad1986m	299.96	300.54	Один раз поворачивает голову вправо-влево.
gesture@yad1986m	@yad1986m	307.255	308.165	Кладет кисть левой руки на правую ногу ладонью вниз.
gestMeaning@avl1986m	@avl1986m	1.64	2.12	Этикетный жест: я слушаю.
gestMeaning@avl1986m	@avl1986m	13.15	13.37	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	13.385	15.58	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	15.597	16.657	Жест внутреннего состояния: задуматься.
gestMeaning@avl1986m	@avl1986m	16.682	17.422	Изобразительный жест: районы.
gestMeaning@avl1986m	@avl1986m	17.62	23.36	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	23.508	23.938	Регулирующий жест: привлечь внимание.
gestMeaning@avl1986m	@avl1986m	25.938	26.458	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	26.883	29.68	Изобразительный жест: период времени.
gestMeaning@avl1986m	@avl1986m	29.816	30.916	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	31.031	32.481	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	33.1	33.49	Регулирующий жест: привлечь внимание.
gestMeaning@avl1986m	@avl1986m	37.01	37.44	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	38.77	40.01	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	40.62	43.28	Изобразительный жест: расселение людей.
gestMeaning@avl1986m	@avl1986m	43.47	44.77	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	46.26	46.72	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	48.035	48.415	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	48.44	50.9	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	53.205	53.715	Речевое действие: отрицание.
gestMeaning@avl1986m	@avl1986m	54.51	54.79	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	54.815	56.005	Изобразительный жест: лестница.
gestMeaning@avl1986m	@avl1986m	56.005	58.465	Изобразительный жест: движение "туда-сюда".
gestMeaning@avl1986m	@avl1986m	62.9	64.57	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	82.96	83.55	Этикетный жест: готовность рассказать.
gestMeaning@avl1986m	@avl1986m	87.87	89.85	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	95.355	96.07	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	100.04	101.18	Изобразительный жест: приготовление хлеба.
gestMeaning@avl1986m	@avl1986m	101.205	101.705	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	102.25	103.09	Поддержка собственной речи.
gestMeaning@avl1986m	@avl1986m	103.32	104.2	Внутреннее состояние: ностальгия
gestMeaning@avl1986m	@avl1986m	104.225	104.815	Внутреннее состояние: ностальгия.
